CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_652823628	1	20000.0	979	2	1	Existingloantakeover
Application_1691306052	0	10000.0	0	384	1	Homeimprovement
Application_428409768	1	15000.0	1059	208	2	Homeimprovement
Application_1746793196	1	5000.0	834	255	2	Car
Application_828200680	0	35000.0	0	1	1	Homeimprovement
Application_1085880569	0	13000.0	0	19	2	Existingloantakeover
Application_1266995739	0	7000.0	0	30	1	Existingloantakeover
Application_1878239836	0	15000.0	0	9	1	Homeimprovement
Application_619403287	1	15000.0	799	6	1	Car
Application_1710223761	0	11000.0	0	1	1	Car
Application_1529124572	1	5000.0	835	2	1	Other,seeexplanation
Application_387012864	0	5000.0	0	1	1	Other,seeexplanation
Application_1120819670	1	6850.0	1021	23	1	Car
Application_42838382	0	29500.0	0	60	3	Existingloantakeover
Application_180547487	1	6000.0	770	17	1	Homeimprovement
Application_1966208034	0	40000.0	0	1	1	Remainingdebthome
Application_1806387393	0	5000.0	0	622	1	Car
Application_1111870538	0	5000.0	0	1	1	Notspeficied
Application_1017492916	0	15000.0	0	1	1	Car
Application_2082119944	1	15000.0	1004	3	1	Existingloantakeover
Application_758985626	1	17000.0	875	6	1	Notspeficied
Application_1018615109	1	17000.0	919	49	2	Homeimprovement
Application_319587802	0	7000.0	0	310	3	Car
Application_1846626914	1	5000.0	1063	6	1	Car
Application_546206358	0	10000.0	0	9	1	Homeimprovement
Application_196483749	0	10000.0	0	1112	4	Car
Application_1363980603	0	7500.0	0	1	1	Car
Application_1553362978	0	12000.0	0	110	3	Car
Application_1197857445	0	6000.0	0	45	2	Homeimprovement
Application_931862671	0	6000.0	0	60	3	Car
Application_2012588584	1	0.0	809	69	2	Unknown
Application_1825972191	1	15000.0	990	754	3	Car
Application_1059184025	1	6600.0	1018	1113	3	Caravan/Camper
Application_1395142997	1	20000.0	812	226	1	Car
Application_2015287405	0	15000.0	0	19	2	Car
Application_1193723578	0	20000.0	0	112	2	Car
Application_2049529862	1	10000.0	895	17	1	Homeimprovement
Application_1699757505	1	6000.0	1030	1114	3	Car
Application_493034835	1	9000.0	0	5	1	Existingloantakeover
Application_842511489	1	15000.0	859	5	1	Other,seeexplanation
Application_1474017032	1	15000.0	0	106	2	Homeimprovement
Application_1397856354	0	0.0	0	13	1	Homeimprovement
Application_767475240	1	15400.0	933	1115	6	Existingloantakeover
Application_980495316	1	42000.0	0	12	1	Homeimprovement
Application_2035768049	1	15000.0	0	5	1	Homeimprovement
Application_1307111345	1	20000.0	662	12	1	Other,seeexplanation
Application_821425679	1	15000.0	0	12	1	Car
Application_1294530310	1	10000.0	860	11	1	Car
Application_470922426	1	40000.0	938	10	1	Homeimprovement
Application_1461440233	0	11000.0	0	19	2	Car
Application_857715587	0	40000.0	0	4	1	Other,seeexplanation
Application_351152063	1	0.0	0	5	1	Car
Application_1547844908	1	40000.0	796	649	2	Homeimprovement
Application_2055987002	1	15000.0	0	5	1	Car
Application_1118236712	0	15000.0	0	1	1	Existingloantakeover
Application_1234535641	0	8000.0	0	19	2	Existingloantakeover
Application_1898882436	1	5000.0	1011	6	1	Car
Application_2113276114	1	7500.0	976	15	1	Homeimprovement
Application_1603124379	1	13000.0	659	65	2	Car
Application_2110144842	0	15000.0	0	7	1	Existingloantakeover
Application_486645986	1	27000.0	804	84	2	Homeimprovement
Application_587387633	1	25000.0	808	3	1	Existingloantakeover
Application_901793095	1	5000.0	1090	6	1	Car
Application_340403559	0	17000.0	0	19	2	Car
Application_1825104006	0	15000.0	0	790	5	Car
Application_1530322400	0	5000.0	0	63	1	Homeimprovement
Application_593655901	0	5000.0	0	45	2	Homeimprovement
Application_1535675187	1	8500.0	894	130	1	Car
Application_1767756144	1	15000.0	955	37	2	Car
Application_1405679737	0	5000.0	0	1116	1	Car
Application_446334558	0	7500.0	0	97	2	Taxpayments
Application_130460765	1	20000.0	972	37	2	Other,seeexplanation
Application_1300843234	0	12500.0	0	1117	2	Existingloantakeover
Application_1588619628	0	24000.0	0	213	3	Homeimprovement
Application_505474597	1	6750.0	1108	554	3	Car
Application_1765204099	1	8300.0	1063	37	2	Existingloantakeover
Application_1624825294	0	5000.0	0	63	1	Car
Application_1448214642	1	8000.0	1004	65	2	Homeimprovement
Application_987262285	0	6000.0	0	18	1	Car
Application_1845547664	1	9000.0	873	1118	2	Notspeficied
Application_1947648225	0	22000.0	0	110	3	Homeimprovement
Application_1130101747	1	10500.0	956	6	1	Other,seeexplanation
Application_798605556	0	35000.0	0	1	1	Homeimprovement
Application_2062932311	1	10000.0	1016	2	1	Car
Application_430902047	1	5000.0	1078	2	1	Car
Application_1370588808	0	25000.0	0	1	1	Homeimprovement
Application_163777174	1	11000.0	853	17	1	Existingloantakeover
Application_909491524	1	15000.0	1034	6	1	Caravan/Camper
Application_396349881	0	15000.0	0	78	1	Existingloantakeover
Application_930742634	1	10000.0	831	40	2	Homeimprovement
